Layer name,WBUF access,IBUF access,OBUF access,BBUF access,VMEM access,IMM access,InsMem access,DRAM access filter,DRAM access ifmap,DRAM access psum,DRAM access ofmap,DRAM access bias,total DRAM access,SA compute cycles,SA stall cycles,SIMD compute cycles,SIMD stall cycles,total cycles,Op count
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,132352,393216.0,525568.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,9408.0,0.0,196.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,51200,301056.0,352256.0,802816.0
BatchNorm_Backward,0,0.0,0.0,0,94092.0,0.0,1960.25,0.0,15686.0,0.0,3140.0,0,18826.0,0,0,1106688,602432.0,1709120.0,8031232.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1972544.0,3136.0,0,0,0,4608.0,82944.0,25088.0,3136.0,2.0,115778.0,14591123,1330.0,0,0,14592453.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1797120.0,9216.0,0,0,0,1568.0,82944.0,18432.0,9216.0,2.0,112162.0,14573568,1584.0,0,0,14575152.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,55296.0,0.0,1152.0,0.0,18432.0,0.0,9216.0,0,27648.0,0,0,300032,884736.0,1184768.0,4718592.0
Common_SIMD_Backward,0,0.0,0.0,0,9408.0,0.0,196.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,51200,301056.0,352256.0,802816.0
BatchNorm_Backward,0,0.0,0.0,0,94092.0,0.0,1960.25,0.0,15686.0,0.0,3140.0,0,18826.0,0,0,1106688,602432.0,1709120.0,8031232.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,790272.0,12544.0,0,0,0,2048.0,100352.0,0.0,12544.0,8.0,114952.0,6516608,2304.0,0,0,6518912.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,798720.0,4096.0,0,0,0,1568.0,200704.0,8192.0,4096.0,2.0,214562.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,132352,393216.0,525568.0,2097152.0
ElemAdd,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376368.0,0.0,7841.0,0.0,62744.0,0.0,12560.0,0,75304.0,0,0,4426752,2409728.0,6836480.0,32124928.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,25690112.0,1605632.0,6397440.0,25088.0,0,0,0,4096.0,1605632.0,50176.0,25088.0,4.0,1684996.0,52885504,49876062.0,0,0,102761566.0,26306674688.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,88604672.0,5537792.0,25657344.0,32768.0,0,0,0,21632.0,1808258.612244898,458752.0,32768.0,8.0,2321418.612244898,178904587,2304.0,0,0,178906891.0,90731184128.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,49152.0,0.0,1024.0,0.0,16384.0,0.0,8192.0,0,24576.0,0,0,264704,786432.0,1051136.0,4194304.0
BatchNorm_Backward,0,0.0,0.0,0,376368.0,0.0,7841.0,0.0,62744.0,0.0,12560.0,0,75304.0,0,0,4426752,2409728.0,6836480.0,32124928.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
Common_SIMD_Backward,0,0.0,0.0,0,48.0,0.0,1.0,0.0,16.0,0.0,8.0,0,24.0,0,0,276,768.0,1044.0,4096.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,799680.0,3136.0,0,0,0,2048.0,200704.0,6272.0,3136.0,2.0,212162.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,798720.0,4096.0,0,0,0,6272.0,200704.0,8192.0,4096.0,8.0,219272.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,24576.0,0.0,512.0,0.0,8192.0,0.0,4096.0,0,12288.0,0,0,132352,393216.0,525568.0,2097152.0
Common_SIMD_Backward,0,0.0,0.0,0,9408.0,0.0,196.0,0.0,6272.0,0.0,3136.0,0,9408.0,0,0,51200,301056.0,352256.0,802816.0
BatchNorm_Backward,0,0.0,0.0,0,94092.0,0.0,1960.25,0.0,15686.0,0.0,3140.0,0,18826.0,0,0,1106688,602432.0,1709120.0,8031232.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,28901376.0,1806336.0,7890176.0,12544.0,0,0,0,4608.0,331776.0,100352.0,12544.0,2.0,449282.0,58364490,1330.0,0,0,58365820.0,29595009024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,44302336.0,2768896.0,12828672.0,16384.0,0,0,0,5408.0,353175.51020408166,229376.0,16384.0,2.0,604345.5102040817,89028483,2112.0,0,0,89030595.0,45365592064.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,55296.0,0.0,1152.0,0.0,18432.0,0.0,9216.0,0,27648.0,0,0,300032,884736.0,1184768.0,4718592.0
Common_SIMD_Backward,0,0.0,0.0,0,37632.0,0.0,784.0,0.0,25088.0,0.0,12544.0,0,37632.0,0,0,204800,1204224.0,1409024.0,3211264.0
BatchNorm_Backward,0,0.0,0.0,0,376332.0,0.0,7840.25,0.0,62726.0,0.0,12548.0,0,75274.0,0,0,4425984,2408768.0,6834752.0,32115712.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
Common_SIMD_Backward,0,0.0,0.0,0,12.0,0.0,0.25,0.0,4.0,0.0,2.0,0,6.0,0,0,84,192.0,276.0,1024.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,6422528.0,401408.0,1580544.0,25088.0,0,0,0,1024.0,200704.0,0.0,25088.0,4.0,226820.0,13033216,2304.0,0,0,13035520.0,6576668672.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,6422528.0,401408.0,1603584.0,2048.0,0,0,0,6272.0,401408.0,28672.0,2048.0,2.0,438402.0,13336576,12354414.0,0,0,25690990.0,6576668672.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,12288.0,0.0,256.0,0.0,4096.0,0.0,2048.0,0,6144.0,0,0,66176,196608.0,262784.0,1048576.0
ElemAdd,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,409600,2408448.0,2818048.0,6422528.0
Common_SIMD_Backward,0,0.0,0.0,0,75264.0,0.0,1568.0,0.0,50176.0,0.0,25088.0,0,75264.0,0,0,409600,2408448.0,2818048.0,6422528.0
BatchNorm_Backward,0,0.0,0.0,0,752664.0,0.0,15680.5,0.0,125452.0,0.0,25096.0,0,150548.0,0,0,8851968,4817536.0,13669504.0,64231424.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,24.0,0.0,0.5,0.0,8.0,0.0,4.0,0,12.0,0,0,148,384.0,532.0,2048.0
Common_SIMD_Backward,0,0.0,0.0,0,24.0,0.0,0.5,0.0,8.0,0.0,4.0,0,12.0,0,0,148,384.0,532.0,2048.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,796544.0,6272.0,0,0,0,512.0,200704.0,0.0,6272.0,1.0,207489.0,6610688,6235486.0,0,0,12846174.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,3211264.0,200704.0,801792.0,1024.0,0,0,0,12544.0,200704.0,14336.0,1024.0,4.0,228612.0,6668288,6177646.0,0,0,12845934.0,3288334336.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,6144.0,0.0,128.0,0.0,2048.0,0.0,1024.0,0,3072.0,0,0,33088,98304.0,131392.0,524288.0
Common_SIMD_Backward,0,0.0,0.0,0,18816.0,0.0,392.0,0.0,12544.0,0.0,6272.0,0,18816.0,0,0,102400,602112.0,704512.0,1605632.0
BatchNorm_Backward,0,0.0,0.0,0,188166.0,0.0,3920.125,0.0,31363.0,0.0,6274.0,0,37637.0,0,0,2212992,1204384.0,3417376.0,16057856.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,2364544.0,6272.0,0,0,0,1152.0,82944.0,25088.0,6272.0,1.0,115457.0,14591123,1330.0,0,0,14592453.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Convolution,7225344.0,451584.0,1804032.0,2304.0,0,0,0,3136.0,82944.0,32256.0,2304.0,1.0,120641.0,14573568,1584.0,0,0,14575152.0,7398752256.0
tensor_transpose4d_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,13824.0,0.0,288.0,0.0,4608.0,0.0,2304.0,0,6912.0,0,0,75008,221184.0,296192.0,1179648.0
Common_SIMD_Backward,0,0.0,0.0,0,18816.0,0.0,392.0,0.0,12544.0,0.0,6272.0,0,18816.0,0,0,102400,602112.0,704512.0,1605632.0
BatchNorm_Backward,0,0.0,0.0,0,188166.0,0.0,3920.125,0.0,31363.0,0.0,6274.0,0,37637.0,0,0,2212992,1204384.0,3417376.0,16057856.0
batchnorm_grad_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dbeta_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dgamma_mul_xhat_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_gamma_inv_std_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_scaled_gy_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_rhs_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
batchnorm_grad_dx_ignored,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
Common_SIMD_Backward,0,0.0,0.0,0,6.0,0.0,0.125,0.0,2.0,0.0,1.0,0,3.0,0,0,52,96.0,148.0,512.0
